我	知道	46
我	认为	45
我	一直	44
我	相信	44
我	对	42
我	自己	42
我	还	42
我	很	35
我	还是	33
我	看到	32
我	把	30
我	一个	30
我	唔	27
我	又	27
我	最	27
我	看	26
我	这	26
我	可以	26
我	现在	24
我	去	22
我	就是	22
我	没有	21
我	才	21
我	只	21
我	已	20
我	父亲	20
我	跟	20
我	非常	19
我们	的	556
我们	要	315
我们	党	194
我们	在	117
我们	就	107
我们	都	89
我们	也	79
我们	必须	67
我们	是	59
我们	可以	53
我们	将	51
我们	需要	47
我们	有	43
我们	对	42
我们	应该	40
我们	还	38
我们	现在	38
我们	不	36
我们	一定	35
我们	看到	32
我们	国家	31
我们	每	30
我们	不能	28
我们	每个	28
我们	会	27
我们	一起	27
我们	能	26
我们	所	24
我们	这些	23
我们	中国	21
我们	已经	19
我们	相信	19
我们	去	19
我们	知道	18
我们	应	18
我们	社会	18
我们	更	18
我们	这	17
我们	自己	17
我们	才能	17
我党	的	7
我军	的	6
我军	在	5
我国	发展	41
我国	的	33
我国	经济	24
我国	社会主义	15
我国	正	14
我国	在	13
我国	社会	13
我国	经济社会	13
我国	将	12
我国	疫情	10
我国	粮食	8
我国	古代	8
我国	已	7
我国	国家	7
我国	全面	6
我国	南方	5
我国	有	5
我国	实现	5
我国	传统	5
我家	的	12
我省	在	7
我省	的	5
我省	将	5
我要	把	5
或	其他	53
或	在	46
或	有	38
或	以上	36
或	被	23
或	更	18
或	不	15
或	任何	13
或	其	12
或	之前	11
或	因	10
或	将	10
或	可	10
或	疑似	9
或	部分	8
或	工作	7
或	於	7
或	曾	7
或	向	6
或	到	6
或	甚至	5
或	保持	5
或	需要	5
或	政治	5
或	取消	5
或	地区	5
或	香港	5
或	以	5
或	未能	5
或	管理	5
或	使用	5
或者	是	33
或者	其他	13
或者	在	9
或者	有	7
或者	境外	7
或许	是	14
或许	会	7
或许	还	6
或许	也	6
或许	就	5
战	疫情	6
战争	中	34
战争	的	24
战争	时期	8
战争	年代	8
战争	与	7
战争	和	5
战争	结束	5
战友	们	10
战场	上	41
战场	的	22
战士	们	62
战士	在	9
战士	的	9
战役	中	42
战役	的	22
战役	是	5
战斗	中	64
战斗	在	24
战斗	堡垒	24
战斗	的	20
战斗	打响	8
战斗	精神	6
战斗	作风	6
战斗力	的	8
战时	状态	8
战略	的	26
战略	成果	19
战略	定力	19
战略	布局	18
战略	机遇期	11
战略	上	8
战略	中	7
战略	全局	7
战略	任务	6
战略	和	6
战略	高度	5
战略性	新兴产业	7
战线	上	8
战线	的	6
战胜	疫情	44
战胜	一切	15
战胜	了	8
战胜	困难	8
战胜	前进	6
战胜	各种	5
战胜	病毒	5
战胜	的	5
战胜	这场	5
截止	日期	24
截止	到	8
截然	相反	6
截然不同	的	9
截至	目前	38
截至	到	22
截至	今日	21
截至	昨日	19
截至	今年	17
截至	下午	8
截至	去年	6
截至	周二	6
截至	早上	6
截至	上午	6
截至	今早	5
截至	周五	5
戴	口罩	320
戴	上	77
戴	着	21
戴	好	10
戴	了	6
戴上	口罩	32
戴着	口罩	11
户	贫困户	5
户	人家	5
房地产	市场	18
房地产	开发	7
房子	的	13
房子	里	7
房屋	的	14
房屋	和	8
房屋	署	8
房屋	被	6
房贷	和	5
房间	里	11
房间	的	6
所	需	98
所	做	45
所	带来	27
所	需要	25
所	想	20
所	的	19
所	言	18
所	提供	17
所	使用	17
所	能	16
所	面临	13
所	造成	12
所	提出	10
所	采取	9
所	未	9
所	产生	9
所	盼	8
所	辖	8
所	取代	8
所	接受	8
所	吸引	7
所	和	7
所	向	7
所	形成	7
所	居住	7
所	追求	7
所	取得	6
所	希望	6
所	拥有	6
所	具有	6
所	体现	6
所	看到	6
所	讲	6
所	限	6
所	拍	5
所	选择	5
所	为	5
所	强调	5
所	引起	5
所	中	5
所以	我	40
所以	在	30
所以	我们	24
所以	说	22
所以	要	18
所以	他	15
所以	才	15
所以	她	9
所以	对	8
所以	就	8
所以	这	7
所以	它	6
所以	没有	5
所在	的	63
所处	的	20
所得	的	8
所思	所	7
所指	的	7
所有	的	149
所有	居民	13
所有	这些	12
所有	在	8
所有	事情	8
所有	工作	6
所有	乘客	6
所有	海外	5
所有	病例	5
所有	被	5
所有	中国	5
所有	工作人员	5
所有人	都	48
所有人	的	12
所用	的	11
所说	的	35
所谓	的	71
手	和	7
手	的	7
手	捧	6
手	拿	5
手上	的	6
手下	的	8
手中	的	33
手写	的	5
手动	调节	5
手头	的	5
手机	的	24
手机	上	7
手机	时	5
手段	取得	7
手里	的	7
才	是	205
才	会	139
才	有	127
才	知道	48
才	可以	34
才	能够	30
才	可	29
才	不会	24
才	被	15
才	发现	15
才	开始	13
才	算	13
才	让	12
才	可能	10
才	得以	9
才	在	8
才	去	8
才	更	8
才	到	7
才	明白	7
才	从	6
才	真正	6
才	得到	6
才	意识	6
才	好	6
才	知	5
才	得知	5
才	的	5
才	使得	5
才能	在	67
才能	真正	38
才能	让	28
才能	更好	22
才能	确保	17
才能	做到	17
才能	把	16
才能	为	15
才能	有	14
才能	实现	14
才能	更	13
才能	保证	11
才能	不断	10
才能	取得	9
才能	有效	8
才能	成为	8
才能	从	7
才能	从根本上	7
才能	走	7
才能	更加	7
才能	得到	7
才能	使	7
才能	形成	7
才能	获得	6
才能	做好	6
才能	达到	6
才能	看到	6
才能	不	6
才能	避免	5
才能	赢得	5
才能	体现	5
才能	将	5
扎实	做好	24
扎实	推进	22
扎实	的	18
扎实	工作	7
扎实	开展	6
扎根	在	8
扎根	基层	8
扑	在	6
扑	来	5
扑下	身子	13
打	了	80
打	好	76
打	的	34
打	得	23
打	到	15
打	造成	14
打	在	9
打	土豪	8
打	我	7
打	他	7
打	完	6
打	来	6
打	上	6
打	疫苗	6
打	工人	5
打	过	5
打	不	5
打	持久战	5
打下	了	13
打下	坚实基础	12
打乱	了	9
打交道	的	5
打出	了	13
打击	的	13
打击	敌人	12
打击	了	8
打响	了	9
打响	后	7
打响	以来	6
打好	三大	8
打工	的	15
打开	了	17
打开	手机	6
打来	的	5
打电话	给	6
打破	了	21
打硬仗	的	7
打算	在	11
打败	了	13
打赢	脱贫	91
打赢	疫情	72
打赢	这场	54
打赢	打	5
打起	了	7
打通	了	11
打通	服务	5
打造	的	19
打造	了	10
打造	一支	7
打铁	还	10
扔	了	6
扔	到	6
扛	在	21
扛	牢	5
执政	的	24
执政	能力	18
执政	根基	11
执政	骨干	10
执政	理念	10
执政	基础	9
执政为民	的	6
执法	部门	6
执着	的	6
执着	于	5
执纪	问责	17
执纪	的	6
执纪	监督	5
执行	的	10
执行	中	5
执行	能力	5
执行	情况	5
执行力	和	6
扩大	到	10
扩大	了	9
扩大	会议	6
扩展	到	11
扩张	的	5
扩散	蔓延	17
扩散	的	6
扩散	和	5
扭曲	的	7
扭转	了	5
扮演	的	10
扮演	了	5
扶持	政策	7
扶持	力度	5
扶贫	工作	57
扶贫	干部	52
扶贫	领域	38
扶贫	搬迁	26
扶贫	的	21
扶贫	政策	19
扶贫	攻坚	18
扶贫	车间	17
扶贫	工作队	13
扶贫	产品	12
扶贫	云	12
扶贫	路上	8
扶贫	资金	8
扶贫	脱贫	7
扶贫	是	5
扶贫	产业	5
扶贫开发	工作	5
批准	的	38
批准	了	19
批准	使用	8
批示	精神	15
批评	教育	8
批评	的	7
批评	人士	6
批评	与	6
批评	政府	5
批评	中国	5
找	不到	41
找	了	25
找	工作	16
找	我	15
找	他	12
找	她	9
找	差距	7
找	来	6
找	对	5
找准	定位	9
找到	了	59
找到	自己	8
找到	的	8
找到	工作	8
找到	一个	5
找到	新	5
承受	的	10
承受	着	5
承担	着	17
承担	起	16
承担	的	11
承担	了	10
承认	自己	8
承诺	的	7
承载	着	13
承载	的	5
技术	的	45
技术	和	22
技术	与	8
技术	公司	8
技术	等	7
技术	支撑	7
技术	研发	7
技术	上	7
技术	应用	6
技术	攻关	5
技术	工人	5
技术	问题	5
技术	体系	5
技能	培训	6
技能	和	5
抄	了	5
抄	截	5
把	自己	133
把	人民	100
把	他	55
把	群众	53
把	它	46
把	党	44
把	工作	40
把	学习	40
把	我	37
把	疫情	33
把	思想	30
把	她	28
把	这个	27
把	我们	25
把	好	23
把	孩子	22
把	这些	21
把	你	21
把	他们	20
把	对	18
把	这	17
把	所有	17
把	责任	17
把	政治	17
把	权力	16
把	人	15
把	控	15
把	那些	14
把	党中央	14
把	个人	13
把	病毒	13
把	其	12
把	中国	12
把	基层	11
把	实现	11
把	抓	11
把	脱贫	11
把	为	10
把	有	10
把	监督	10
把握	好	30
把握	新	17
把握	正确	11
把握	疫情	6
把握	政策	6
把握	发展	6
把握	政治	5
抑或	是	7
抓	落实	85
抓	在	22
抓	到	17
抓	党建	17
抓	了	15
抓	疫情	11
抓	工作	11
抓	基层	8
抓	重点	8
抓	小	8
抓	改革	6
抓	起来	6
抓	出	6
抓	的	5
抓	复工	5
抓	整改	5
抓	项目	5
抓住	了	12
抓好	疫情	16
抓好	党建	11
抓好	落实	8
抓好	基层	7
抓好	整改	6
抓好	改革	5
抓好	农业	5
抓紧	抓实	14
投	喂	6
投入	到	42
投入	的	14
投入	了	6
投入	工作	5
投入	战斗	5
投票	的	46
投票	中心	17
投票	日	8
投票	方式	6
投票	支持	5
投票	中	5
投诉	占	10
投资	的	11
投资	和	6
投资	项目	5
投身	到	12
投身	新	7
投身	疫情	5
投降	的	10
抗	疫情	9
抗争	的	6
抗体	的	5
抗击	疫情	145
抗击	新冠	70
抗击	新型	13
抗战	的	25
抗战	胜利	19
抗战	精神	10
抗战	爆发	8
抗战	期间	7
抗战	中	5
抗拒	的	5
抗日	根据地	40
抗日	战场	10
抗日	前线	9
抗日	武装	7
抗日	的	7
抗日	斗争	6
抗日	游击队	6
抗日	游击	5
抗日	联军	5
抗日战争	的	11
抗日战争	时期	11
抗日战争	中	8
抗日战争	胜利	6
抗日民族统一战线	的	5
抗美援朝	精神	18
抗美援朝	的	5
抗美援朝	出国	5
抗议	活动	43
抗议	的	8
折叠	屏	10
折射	的	5
抢	了	8
抢	到	7
抢	回来	6
护士	的	6
护理	院	10
护目镜	和	5
报	到	5
报名	参加	6
报名	的	5
报告	了	35
报告	中	26
报告	的	18
报告	说	16
报告	显示	11
报告	称	11
报告	新型	10
报告	确诊	10
报告	新增	7
报告	制度	6
报告	指出	6
报告	提出	5
报告	等	5
报备	制度	6
报纸	上	11
报道	说	35
报道	称	25
报道	了	10
报道	贡献	8
报道	的	8
报道	中	7
报道	和	6
报道	也	5
披露	的	13
抬	上	5
抱	着	31
抱	有	15
抱	起	5
抱怨	自己	5
抵制	各种	6
抵御	风险	6
抵御	重大	5
抵港	人士	20
抵港	的	6
抵达	武汉	9
抹	去	6
抹黑	中国	5
抽取	的	6
抽屉	里	5
抽象	的	7
担	使命	16
担任	过	10
担任	主攻	6
担当	作为	104
担当	的	83
担当	精神	30
担当	有	14
担当	意识	13
担当	和	13
担当	不	12
担当	者	11
担当	是	10
担当	起	8
担当	实干	8
担当	新	8
担当	奉献	6
担当	中	6
担当	尽责	6
担当	责任	6
担当	就是	5
担心	的	18
担心	自己	11
担心	会	5
担负	着	6
拉	着	12
拉	黑	6
拉丁	裔	38
拉开	了	5
拉美	裔	7
拉起	了	5
拉近	与	5
拍	到	25
拍	了	13
拍	完	12
拍	的	12
拍	下	12
拍摄	的	25
拍摄	了	9
拍摄	时	5
拍照	留念	7
拒	不	9
拒绝	了	17
拒绝	透露	5
拒腐防变	的	10
拓展	脱贫	7
拔剑	称王	5
拖	着	8
拖	到	7
拖欠	房租	5
拘捕	一名	37
拘捕	了	6
拘捕	及	6
拘捕	被告	5
拘留	中心	10
拘留	者	6
拘留	的	6
拜	人民	6
拜	登上	5
拜登	的	45
拜登	在	32
拜登	和	19
拜登	政府	11
拜登	是	6
拜登	曾	6
拥护	和	6
拥挤	的	11
拥有	的	27
拥有	了	20
拥有	一个	13
拥有	更	8
拯救	生命	6
拼	多多	10
拼	的	6
拼搏	的	9
拿	着	59
拿	起	37
拿	了	22
拿	出来	15
拿	去	10
拿	的	8
拿	著	8
拿	取	5
拿下	了	5
拿出	了	10
拿到	了	9
拿到	的	5
拿走	了	5
持久	的	11
持久战	的	5
持之以恒	的	6
持有	的	17
持续	发展	39
持续	解决	20
持续	的	19
持续	推进	18
持续	到	18
持续	向	17
持续	加大	11
持续	发力	10
持续	深入	10
持续	深化	10
持续	开展	10
持续	了	9
持续	优化	9
持续	推动	9
持续	巩固	8
持续	蔓延	7
持续	加强	7
持续	增强	7
持续	健康	6
持续	增收	6
持续	下降	6
持续	强化	6
持续	不断	6
持续	增加	6
持续	抓好	5
持续	改善	5
挂	在	42
挂	着	20
挂牌	督战	6
指	的	25
指	他	22
指	自己	15
指	在	15
指	香港	15
指	她	15
指	被告	13
指	已	8
指	如果	8
指	一名	8
指	即使	6
指	政府	6
指	不	5
指	目前	5
指	疫情	5
指	警方	5
指	二人	5
指出	的	20
指出	了	15
指向	了	5
指定	的	25
指定	法官	9
指导	实践	16
指导	下	14
指导	和	11
指导	工作	11
指导	意见	6
指导	原则	5
指导	地位	5
指导思想	和	6
指引	下	10
指引	着	8
指引	我们	5
指战员	们	5
指挥	的	13
指挥	下	9
指挥	部队	8
指挥部	的	6
指控	的	12
指控	他	8
指控	是	6
指控	在	6
指数	换取	5
指明	了	42
指标	的	5
指示	批示	21
指示	和	5
指示	要求	5
指示精神	和	8
指责	中国	6
按	年	25
按	月	18
按	下	11
按	需	7
按	要求	6
按	规矩	5
按	自己	5
按年	下跌	5
按照	习近平	13
按照	规定	11
按照	中央	9
按照	党中央	9
按照	新	7
按照	当时	6
按照	自己	5
按照	目前	5
按照	制度	5
挑	最重	7
挑战	的	24
挑战	和	15
挑战	前所未有	6
挑选	的	7
挖	了	6
挡住	了	8
挤满	了	5
挨	了	6
振兴	的	28
振兴	战略	27
振兴	有效	14
振兴	是	5
振兴	有机	5
挺	好	16
挺	在	15
挺	好看	5
挺	有	5
挺身而出	的	6
挺进	军	6
挽	着	5
挽救	了	12
挽救	生命	8
捍卫	了	5
捐	了	9
捐款	的	9
捐献	血浆	7
捐赠	了	13
捐赠	给	7
损失	降到	9
损失	的	6
损失	了	6
损害	群众利益	11
损害	了	8
损害	的	6
换	了	14
换	一个	5
换位	思考	5
换届	工作	13
换届	纪律	6
换来	的	15
换来	了	8
捧	着	7
据	报道	30
据	了解	28
据	新	12
据	媒体报道	8
据	路透社	8
据	史料	6
据	相关	6
据	记载	6
据	不	5
据	美国	5
掀起	了	9
掉	了	12
掉	以	9
掉	下	5
掉	的	5
掌握	了	21
掌握	的	18
掌握	在	9
掌握	疫情	9
掌握	着	7
掌握	马克思主义	6
掌握	群众	6
排	在	15
排名	第二	5
排放	的	5
排斥	的	5
排查	出	7
排查	和	6
排起	了	5
排除	在	7
排除	在外	6
排除	有	5
探月	工程	7
探索	的	8
探索	和	7
探索	建立	6
接下来	的	28
接下来	就是	6
接下来	我们	5
接到	了	13
接到	通知	9
接到	电话	7
接到	命令	6
接到	的	5
接力	奋斗	5
接受	了	46
接受	的	41
接受	病毒	20
接受	新冠	14
接受	治疗	13
接受	采访	12
接受	监督	10
接受	群众监督	8
接受	隔离	7
接受	检测	7
接受	疫苗	6
接受	医学观察	6
接受	人民	5
接受	电话	5
接地	气	24
接壤	的	7
接收	的	7
接班人	问题	5
接班人	的	5
接着	说	12
接着	又	6
接种	疫苗	14
接种	了	7
接种	的	6
接管	工作	5
接续	奋斗	10
接续	推进	6
接见	了	6
接触	的	20
接触	到	16
接触	过	12
接触	者	11
接触	传播	5
接触	史	5
接近	的	7
接近	尾声	5
接近	零	5
控制	疫情	51
控制	的	49
控制	疾病	36
控制	住	29
控制	和	24
控制	在	16
控制	了	14
控制	病毒	12
控制	与	8
控制	新冠	7
控制	等	7
控制	及	6
控制	到	6
控制	成本	6
控制	得	5
控制	不住	5
控制中心	的	6
推	文中	10
推	特等	6
推出	的	70
推出	了	62
推出	新	12
推出	全新	6
推动	高质量	51
推动	工作	30
推动	新	24
推动	了	21
推动	形成	21
推动	经济社会	14
推动	全面	13
推动	构建	12
推动	各项	11
推动	社会	11
推动	事业	10
推动	复工	10
推动	发展	10
推动	经济	9
推动	下	9
推动	乡村	9
推动	党	9
推动	解决	8
推动	各级	7
推动	全省	7
推动	中国	7
推动	世界	7
推动	纪检监察	6
推动	建设	6
推动	湖南	6
推动	改革	6
推动	各地	6
推动	国家	6
推动	基层	6
推动	企业	6
推动	绿色	5
推动	作用	5
推动	干部	5
推动	文化	5
推动	疫情	5
推文	表示	6
推翻	了	6
推荐	的	7
推行	的	10
推诿	扯皮	10
推进	全面	31
推进	疫情	29
推进	国家	29
推进	不敢	26
推进	乡村	18
推进	复工	9
推进	农村	9
推进	工作	9
推进	的	9
推进	纪检监察	9
推进	了	8
推进	合作	8
推进	脱贫	8
推进	新冠	8
推进	社会主义	7
推进	党的建设	7
推进	会上	6
推进	新	6
推进	各项	6
推进	生态	6
推进	基层	6
推进	到	5
推进	自我	5
推进	依法治国	5
推进	媒体	5
推进	生产	5
推进	法治	5
推进	农业	5
推进	社会	5
推进	巩固	5
推进改革	开放	7
推迟	了	5
掩护	下	14
掩盖	了	6
措施	的	46
措施	和	17
措施	是	15
措施	落实	12
措施	下	11
措施	包括	11
措施	也	10
措施	将	9
措施	在	7
措施	外	7
措施	要	6
措施	不	6
措施	防止	6
措施	及	6
措施	而	5
措施	都	5
描绘	了	10
描绘	的	5
描述	了	13
描述	的	11
描述	为	7
提	着	8
提	的	7
提	上	5
提交	了	15
提交	的	14
提交	给	7
提交	文件	5
提供	了	220
提供	的	165
提供	坚强	67
提供	更	38
提供	给	23
提供	有力	21
提供	支持	13
提供	帮助	12
提供	免费	12
提供	服务	11
提供	一个	10
提供	坚实	10
提供	强大	9
提供	最	9
提供	便利	8
提供	有	8
提供	安全	7
提供	必要	7
提供	口罩	6
提供	更好	6
提供	最高	6
提供	新	6
提供	食物	6
提供	疫苗	6
提供	信息	6
提供	全面	6
提供	保障	6
提供	所	6
提供	基本	6
提供	在	6
提供	充足	5
提供	力所能及	5
提供	法律	5
提供	更加	5
提供	就业	5
提倡	的	10
提出	的	151
提出	了	150
提出	要	19
提出	更	7
提出	新	7
提出	刑事	6
提出	一系列	6
提出	明确要求	5
提出	以	5
提出	质疑	5
提出	任何	5
提出	自己	5
提出	警告	5
提到	的	15
提到	了	15
提前	投票	19
提前	至	5
提前	谋划	5
提升	了	40
提升	自己	25
提升	基层	18
提升	至	16
提升	的	15
提升	自身	13
提升	自我	12
提升	能力	11
提升	到	9
提升	政治	9
提升	组织	8
提升	脱贫	7
提升	治理	7
提升	工作	6
提升	人民	6
提升	城市	6
提升	群众	6
提升	服务	5
提升	农业	5
提升	产业	5
提升	香港	5
提及	的	17
提名	的	6
提拔	使用	5
提早	投票	7
提案	的	14
提案	中	6
提档	升级	8
提起	的	5
提醒	市民	29
提醒	大家	16
提醒	自己	8
提醒	我们	8
提醒	他	7
提醒	乘客	5
提高	政治	64
提高	了	34
提高	解决	27
提高	自身	23
提高	自己	15
提高	到	14
提高	群众	11
提高	工作	11
提高	基层	11
提高	能力	10
提高	的	10
提高	至	9
提高	免疫力	9
提高	运用	8
提高	治理	7
提高	科学决策	6
提高	抓	6
提高	工作效率	6
提高	党	5
提高	为	5
提高	自我	5
提高	思想认识	5
插	在	6
插手	香港	8
揪心	事	9
揭开	了	13
揭示	了	20
援助	金	14
援助	的	10
援助	和	5
援引	了	5
搅拌	均匀	5
搓手	液	12
搜	出	9
搞	得	22
搞	到	14
